,state,year,month,indicator,overdose_deaths,state_name
454,AK,2018,8.0,Number of Drug Overdose Deaths,110,Alaska
467,AK,2018,12.0,Number of Drug Overdose Deaths,105,Alaska
478,AK,2018,2.0,Number of Drug Overdose Deaths,139,Alaska
490,AK,2018,1.0,Number of Drug Overdose Deaths,138,Alaska
501,AK,2018,7.0,Number of Drug Overdose Deaths,116,Alaska
514,AK,2018,6.0,Number of Drug Overdose Deaths,125,Alaska
526,AK,2018,3.0,Number of Drug Overdose Deaths,136,Alaska
539,AK,2018,5.0,Number of Drug Overdose Deaths,126,Alaska
551,AK,2018,11.0,Number of Drug Overdose Deaths,106,Alaska
558,AK,2018,10.0,Number of Drug Overdose Deaths,99,Alaska
568,AK,2018,9.0,Number of Drug Overdose Deaths,100,Alaska
580,AK,2019,4.0,Number of Drug Overdose Deaths,119,Alaska
594,AK,2019,8.0,Number of Drug Overdose Deaths,130,Alaska
610,AK,2019,12.0,Number of Drug Overdose Deaths,133,Alaska
622,AK,2019,2.0,Number of Drug Overdose Deaths,115,Alaska
626,AK,2019,1.0,Number of Drug Overdose Deaths,107,Alaska
645,AK,2019,7.0,Number of Drug Overdose Deaths,135,Alaska
658,AK,2019,6.0,Number of Drug Overdose Deaths,132,Alaska
666,AK,2019,3.0,Number of Drug Overdose Deaths,124,Alaska
683,AK,2019,5.0,Number of Drug Overdose Deaths,128,Alaska
695,AK,2019,11.0,Number of Drug Overdose Deaths,139,Alaska
704,AK,2019,10.0,Number of Drug Overdose Deaths,146,Alaska
715,AK,2019,9.0,Number of Drug Overdose Deaths,136,Alaska
731,AK,2020,4.0,Number of Drug Overdose Deaths,120,Alaska
741,AK,2020,8.0,Number of Drug Overdose Deaths,139,Alaska
752,AK,2020,12.0,Number of Drug Overdose Deaths,146,Alaska
762,AK,2020,2.0,Number of Drug Overdose Deaths,125,Alaska
779,AK,2020,1.0,Number of Drug Overdose Deaths,134,Alaska
788,AK,2020,7.0,Number of Drug Overdose Deaths,135,Alaska
802,AK,2020,6.0,Number of Drug Overdose Deaths,132,Alaska
812,AK,2020,3.0,Number of Drug Overdose Deaths,117,Alaska
823,AK,2020,5.0,Number of Drug Overdose Deaths,128,Alaska
834,AK,2020,11.0,Number of Drug Overdose Deaths,141,Alaska
845,AK,2020,10.0,Number of Drug Overdose Deaths,134,Alaska
863,AK,2020,9.0,Number of Drug Overdose Deaths,140,Alaska
875,AK,2021,4.0,Number of Drug Overdose Deaths,178,Alaska
884,AK,2021,8.0,Number of Drug Overdose Deaths,218,Alaska
893,AK,2021,12.0,Number of Drug Overdose Deaths,255,Alaska
907,AK,2021,2.0,Number of Drug Overdose Deaths,152,Alaska
918,AK,2021,1.0,Number of Drug Overdose Deaths,145,Alaska
935,AK,2021,7.0,Number of Drug Overdose Deaths,202,Alaska
946,AK,2021,6.0,Number of Drug Overdose Deaths,193,Alaska
955,AK,2021,3.0,Number of Drug Overdose Deaths,171,Alaska
970,AK,2021,5.0,Number of Drug Overdose Deaths,188,Alaska
980,AK,2021,11.0,Number of Drug Overdose Deaths,253,Alaska
994,AK,2021,10.0,Number of Drug Overdose Deaths,238,Alaska
1005,AK,2021,9.0,Number of Drug Overdose Deaths,223,Alaska
1013,AK,2022,4.0,Number of Drug Overdose Deaths,257,Alaska
1027,AK,2022,8.0,Number of Drug Overdose Deaths,247,Alaska
1036,AK,2022,2.0,Number of Drug Overdose Deaths,257,Alaska
1050,AK,2022,1.0,Number of Drug Overdose Deaths,253,Alaska
1061,AK,2022,7.0,Number of Drug Overdose Deaths,253,Alaska
1079,AK,2022,6.0,Number of Drug Overdose Deaths,254,Alaska
1087,AK,2022,3.0,Number of Drug Overdose Deaths,257,Alaska
1103,AK,2022,5.0,Number of Drug Overdose Deaths,245,Alaska
1104,AL,2015,4.0,Number of Drug Overdose Deaths,738,Alabama
1109,AL,2015,8.0,Number of Drug Overdose Deaths,736,Alabama
1110,AL,2015,12.0,Number of Drug Overdose Deaths,720,Alabama
1114,AL,2015,2.0,Number of Drug Overdose Deaths,723,Alabama
1118,AL,2015,1.0,Number of Drug Overdose Deaths,715,Alabama
1121,AL,2015,7.0,Number of Drug Overdose Deaths,743,Alabama
1123,AL,2015,6.0,Number of Drug Overdose Deaths,756,Alabama
1125,AL,2015,3.0,Number of Drug Overdose Deaths,733,Alabama
1130,AL,2015,5.0,Number of Drug Overdose Deaths,755,Alabama
1132,AL,2015,11.0,Number of Drug Overdose Deaths,725,Alabama
1135,AL,2015,10.0,Number of Drug Overdose Deaths,730,Alabama
1137,AL,2015,9.0,Number of Drug Overdose Deaths,744,Alabama
1141,AL,2016,4.0,Number of Drug Overdose Deaths,676,Alabama
1145,AL,2016,8.0,Number of Drug Overdose Deaths,685,Alabama
1146,AL,2016,12.0,Number of Drug Overdose Deaths,740,Alabama
1150,AL,2016,2.0,Number of Drug Overdose Deaths,710,Alabama
1154,AL,2016,1.0,Number of Drug Overdose Deaths,706,Alabama
1156,AL,2016,7.0,Number of Drug Overdose Deaths,681,Alabama
1160,AL,2016,6.0,Number of Drug Overdose Deaths,674,Alabama
1163,AL,2016,3.0,Number of Drug Overdose Deaths,681,Alabama
1166,AL,2016,5.0,Number of Drug Overdose Deaths,654,Alabama
1169,AL,2016,11.0,Number of Drug Overdose Deaths,718,Alabama
1172,AL,2016,10.0,Number of Drug Overdose Deaths,704,Alabama
1174,AL,2016,9.0,Number of Drug Overdose Deaths,695,Alabama
1178,AL,2017,4.0,Number of Drug Overdose Deaths,795,Alabama
1181,AL,2017,8.0,Number of Drug Overdose Deaths,808,Alabama
1184,AL,2017,12.0,Number of Drug Overdose Deaths,807,Alabama
1187,AL,2017,2.0,Number of Drug Overdose Deaths,759,Alabama
1190,AL,2017,1.0,Number of Drug Overdose Deaths,763,Alabama
1193,AL,2017,7.0,Number of Drug Overdose Deaths,809,Alabama
1195,AL,2017,6.0,Number of Drug Overdose Deaths,804,Alabama
1199,AL,2017,3.0,Number of Drug Overdose Deaths,794,Alabama
1202,AL,2017,5.0,Number of Drug Overdose Deaths,812,Alabama
1204,AL,2017,11.0,Number of Drug Overdose Deaths,799,Alabama
1208,AL,2017,10.0,Number of Drug Overdose Deaths,801,Alabama
1209,AL,2017,9.0,Number of Drug Overdose Deaths,800,Alabama
1213,AL,2018,4.0,Number of Drug Overdose Deaths,785,Alabama
1217,AL,2018,8.0,Number of Drug Overdose Deaths,745,Alabama
1220,AL,2018,12.0,Number of Drug Overdose Deaths,740,Alabama
1223,AL,2018,2.0,Number of Drug Overdose Deaths,799,Alabama
1225,AL,2018,1.0,Number of Drug Overdose Deaths,785,Alabama
1229,AL,2018,7.0,Number of Drug Overdose Deaths,759,Alabama
1232,AL,2018,6.0,Number of Drug Overdose Deaths,764,Alabama
1235,AL,2018,3.0,Number of Drug Overdose Deaths,785,Alabama
1238,AL,2018,5.0,Number of Drug Overdose Deaths,787,Alabama
1241,AL,2018,11.0,Number of Drug Overdose Deaths,744,Alabama
1243,AL,2018,10.0,Number of Drug Overdose Deaths,751,Alabama
1246,AL,2018,9.0,Number of Drug Overdose Deaths,754,Alabama
1249,AL,2019,4.0,Number of Drug Overdose Deaths,699,Alabama
1252,AL,2019,8.0,Number of Drug Overdose Deaths,731,Alabama
1255,AL,2019,12.0,Number of Drug Overdose Deaths,739,Alabama
1259,AL,2019,2.0,Number of Drug Overdose Deaths,703,Alabama
1260,AL,2019,1.0,Number of Drug Overdose Deaths,724,Alabama
1264,AL,2019,7.0,Number of Drug Overdose Deaths,715,Alabama
1268,AL,2019,6.0,Number of Drug Overdose Deaths,720,Alabama
1270,AL,2019,3.0,Number of Drug Overdose Deaths,701,Alabama
1274,AL,2019,5.0,Number of Drug Overdose Deaths,699,Alabama
1277,AL,2019,11.0,Number of Drug Overdose Deaths,750,Alabama
1280,AL,2019,10.0,Number of Drug Overdose Deaths,743,Alabama
1283,AL,2019,9.0,Number of Drug Overdose Deaths,719,Alabama
1286,AL,2020,4.0,Number of Drug Overdose Deaths,826,Alabama
1288,AL,2020,8.0,Number of Drug Overdose Deaths,934,Alabama
1291,AL,2020,12.0,Number of Drug Overdose Deaths,989,Alabama
1295,AL,2020,2.0,Number of Drug Overdose Deaths,772,Alabama
1298,AL,2020,1.0,Number of Drug Overdose Deaths,754,Alabama
1301,AL,2020,7.0,Number of Drug Overdose Deaths,919,Alabama
1304,AL,2020,6.0,Number of Drug Overdose Deaths,902,Alabama
1307,AL,2020,3.0,Number of Drug Overdose Deaths,791,Alabama
1309,AL,2020,5.0,Number of Drug Overdose Deaths,879,Alabama
1312,AL,2020,11.0,Number of Drug Overdose Deaths,960,Alabama
1314,AL,2020,10.0,Number of Drug Overdose Deaths,946,Alabama
1319,AL,2020,9.0,Number of Drug Overdose Deaths,952,Alabama
1322,AL,2021,4.0,Number of Drug Overdose Deaths,1124,Alabama
1324,AL,2021,8.0,Number of Drug Overdose Deaths,1193,Alabama
1328,AL,2021,12.0,Number of Drug Overdose Deaths,1333,Alabama
1329,AL,2021,2.0,Number of Drug Overdose Deaths,1047,Alabama
1333,AL,2021,1.0,Number of Drug Overdose Deaths,1032,Alabama
1337,AL,2021,7.0,Number of Drug Overdose Deaths,1165,Alabama
1340,AL,2021,6.0,Number of Drug Overdose Deaths,1138,Alabama
1343,AL,2021,3.0,Number of Drug Overdose Deaths,1091,Alabama
1345,AL,2021,5.0,Number of Drug Overdose Deaths,1123,Alabama
1349,AL,2021,11.0,Number of Drug Overdose Deaths,1308,Alabama
1352,AL,2021,10.0,Number of Drug Overdose Deaths,1295,Alabama
1355,AL,2021,9.0,Number of Drug Overdose Deaths,1247,Alabama
1357,AL,2022,4.0,Number of Drug Overdose Deaths,1331,Alabama
1360,AL,2022,8.0,Number of Drug Overdose Deaths,1346,Alabama
1362,AL,2022,2.0,Number of Drug Overdose Deaths,1363,Alabama
1366,AL,2022,1.0,Number of Drug Overdose Deaths,1329,Alabama
1369,AL,2022,7.0,Number of Drug Overdose Deaths,1352,Alabama
1373,AL,2022,6.0,Number of Drug Overdose Deaths,1333,Alabama
1375,AL,2022,3.0,Number of Drug Overdose Deaths,1344,Alabama
1379,AL,2022,5.0,Number of Drug Overdose Deaths,1338,Alabama
1385,AR,2015,4.0,Number of Drug Overdose Deaths,373,Arkansas
1402,AR,2015,8.0,Number of Drug Overdose Deaths,398,Arkansas
1405,AR,2015,12.0,Number of Drug Overdose Deaths,381,Arkansas
1426,AR,2015,2.0,Number of Drug Overdose Deaths,366,Arkansas
1439,AR,2015,1.0,Number of Drug Overdose Deaths,366,Arkansas
1451,AR,2015,7.0,Number of Drug Overdose Deaths,395,Arkansas
1459,AR,2015,6.0,Number of Drug Overdose Deaths,391,Arkansas
1469,AR,2015,3.0,Number of Drug Overdose Deaths,385,Arkansas
1485,AR,2015,5.0,Number of Drug Overdose Deaths,383,Arkansas
1491,AR,2015,11.0,Number of Drug Overdose Deaths,389,Arkansas
1509,AR,2015,10.0,Number of Drug Overdose Deaths,397,Arkansas
1512,AR,2015,9.0,Number of Drug Overdose Deaths,392,Arkansas
1531,AR,2016,4.0,Number of Drug Overdose Deaths,372,Arkansas
1546,AR,2016,8.0,Number of Drug Overdose Deaths,383,Arkansas
1551,AR,2016,12.0,Number of Drug Overdose Deaths,386,Arkansas
1567,AR,2016,2.0,Number of Drug Overdose Deaths,379,Arkansas
1582,AR,2016,1.0,Number of Drug Overdose Deaths,378,Arkansas
1591,AR,2016,7.0,Number of Drug Overdose Deaths,378,Arkansas
1606,AR,2016,6.0,Number of Drug Overdose Deaths,369,Arkansas
1617,AR,2016,3.0,Number of Drug Overdose Deaths,363,Arkansas
1628,AR,2016,5.0,Number of Drug Overdose Deaths,376,Arkansas
1639,AR,2016,11.0,Number of Drug Overdose Deaths,378,Arkansas
1653,AR,2016,10.0,Number of Drug Overdose Deaths,372,Arkansas
1665,AR,2016,9.0,Number of Drug Overdose Deaths,379,Arkansas
1678,AR,2017,4.0,Number of Drug Overdose Deaths,386,Arkansas
1691,AR,2017,8.0,Number of Drug Overdose Deaths,406,Arkansas
1703,AR,2017,12.0,Number of Drug Overdose Deaths,425,Arkansas
1713,AR,2017,2.0,Number of Drug Overdose Deaths,380,Arkansas
1727,AR,2017,1.0,Number of Drug Overdose Deaths,384,Arkansas
1738,AR,2017,7.0,Number of Drug Overdose Deaths,395,Arkansas
1745,AR,2017,6.0,Number of Drug Overdose Deaths,398,Arkansas
1761,AR,2017,3.0,Number of Drug Overdose Deaths,384,Arkansas
1774,AR,2017,5.0,Number of Drug Overdose Deaths,383,Arkansas
1785,AR,2017,11.0,Number of Drug Overdose Deaths,411,Arkansas
1796,AR,2017,10.0,Number of Drug Overdose Deaths,410,Arkansas
1802,AR,2017,9.0,Number of Drug Overdose Deaths,413,Arkansas
1820,AR,2018,4.0,Number of Drug Overdose Deaths,425,Arkansas
1834,AR,2018,8.0,Number of Drug Overdose Deaths,455,Arkansas
1847,AR,2018,12.0,Number of Drug Overdose Deaths,433,Arkansas
1858,AR,2018,2.0,Number of Drug Overdose Deaths,424,Arkansas
1870,AR,2018,1.0,Number of Drug Overdose Deaths,427,Arkansas
1881,AR,2018,7.0,Number of Drug Overdose Deaths,451,Arkansas
1894,AR,2018,6.0,Number of Drug Overdose Deaths,447,Arkansas
1906,AR,2018,3.0,Number of Drug Overdose Deaths,430,Arkansas
1919,AR,2018,5.0,Number of Drug Overdose Deaths,443,Arkansas
1931,AR,2018,11.0,Number of Drug Overdose Deaths,446,Arkansas
1938,AR,2018,10.0,Number of Drug Overdose Deaths,457,Arkansas
1948,AR,2018,9.0,Number of Drug Overdose Deaths,448,Arkansas
1960,AR,2019,4.0,Number of Drug Overdose Deaths,434,Arkansas
1974,AR,2019,8.0,Number of Drug Overdose Deaths,355,Arkansas
1990,AR,2019,12.0,Number of Drug Overdose Deaths,362,Arkansas
2002,AR,2019,2.0,Number of Drug Overdose Deaths,451,Arkansas
2006,AR,2019,1.0,Number of Drug Overdose Deaths,439,Arkansas
2025,AR,2019,7.0,Number of Drug Overdose Deaths,381,Arkansas
2038,AR,2019,6.0,Number of Drug Overdose Deaths,395,Arkansas
2046,AR,2019,3.0,Number of Drug Overdose Deaths,437,Arkansas
2063,AR,2019,5.0,Number of Drug Overdose Deaths,411,Arkansas
2075,AR,2019,11.0,Number of Drug Overdose Deaths,363,Arkansas
2084,AR,2019,10.0,Number of Drug Overdose Deaths,357,Arkansas
2095,AR,2019,9.0,Number of Drug Overdose Deaths,354,Arkansas
2111,AR,2020,4.0,Number of Drug Overdose Deaths,402,Arkansas
2121,AR,2020,8.0,Number of Drug Overdose Deaths,481,Arkansas
2132,AR,2020,12.0,Number of Drug Overdose Deaths,514,Arkansas
2142,AR,2020,2.0,Number of Drug Overdose Deaths,370,Arkansas
2159,AR,2020,1.0,Number of Drug Overdose Deaths,367,Arkansas
2168,AR,2020,7.0,Number of Drug Overdose Deaths,460,Arkansas
2182,AR,2020,6.0,Number of Drug Overdose Deaths,435,Arkansas
2192,AR,2020,3.0,Number of Drug Overdose Deaths,384,Arkansas
2203,AR,2020,5.0,Number of Drug Overdose Deaths,416,Arkansas
2214,AR,2020,11.0,Number of Drug Overdose Deaths,506,Arkansas
2225,AR,2020,10.0,Number of Drug Overdose Deaths,498,Arkansas
2243,AR,2020,9.0,Number of Drug Overdose Deaths,492,Arkansas
2255,AR,2021,4.0,Number of Drug Overdose Deaths,542,Arkansas
2264,AR,2021,8.0,Number of Drug Overdose Deaths,570,Arkansas
2273,AR,2021,12.0,Number of Drug Overdose Deaths,627,Arkansas
2287,AR,2021,2.0,Number of Drug Overdose Deaths,525,Arkansas
2298,AR,2021,1.0,Number of Drug Overdose Deaths,513,Arkansas
2315,AR,2021,7.0,Number of Drug Overdose Deaths,553,Arkansas
2326,AR,2021,6.0,Number of Drug Overdose Deaths,564,Arkansas
2335,AR,2021,3.0,Number of Drug Overdose Deaths,536,Arkansas
2350,AR,2021,5.0,Number of Drug Overdose Deaths,560,Arkansas
2360,AR,2021,11.0,Number of Drug Overdose Deaths,607,Arkansas
2374,AR,2021,10.0,Number of Drug Overdose Deaths,593,Arkansas
2385,AR,2021,9.0,Number of Drug Overdose Deaths,585,Arkansas
2393,AR,2022,4.0,Number of Drug Overdose Deaths,636,Arkansas
2407,AR,2022,8.0,Number of Drug Overdose Deaths,616,Arkansas
2416,AR,2022,2.0,Number of Drug Overdose Deaths,634,Arkansas
2430,AR,2022,1.0,Number of Drug Overdose Deaths,634,Arkansas
2441,AR,2022,7.0,Number of Drug Overdose Deaths,630,Arkansas
2459,AR,2022,6.0,Number of Drug Overdose Deaths,620,Arkansas
2467,AR,2022,3.0,Number of Drug Overdose Deaths,645,Arkansas
2483,AR,2022,5.0,Number of Drug Overdose Deaths,628,Arkansas
2489,AZ,2015,4.0,Number of Drug Overdose Deaths,1173,Arizona
2506,AZ,2015,8.0,Number of Drug Overdose Deaths,1240,Arizona
2509,AZ,2015,12.0,Number of Drug Overdose Deaths,1267,Arizona
2530,AZ,2015,2.0,Number of Drug Overdose Deaths,1175,Arizona
2543,AZ,2015,1.0,Number of Drug Overdose Deaths,1193,Arizona
2555,AZ,2015,7.0,Number of Drug Overdose Deaths,1201,Arizona
2563,AZ,2015,6.0,Number of Drug Overdose Deaths,1209,Arizona
2573,AZ,2015,3.0,Number of Drug Overdose Deaths,1174,Arizona
2589,AZ,2015,5.0,Number of Drug Overdose Deaths,1184,Arizona
2595,AZ,2015,11.0,Number of Drug Overdose Deaths,1269,Arizona
2613,AZ,2015,10.0,Number of Drug Overdose Deaths,1264,Arizona
2616,AZ,2015,9.0,Number of Drug Overdose Deaths,1241,Arizona
2635,AZ,2016,4.0,Number of Drug Overdose Deaths,1335,Arizona
2650,AZ,2016,8.0,Number of Drug Overdose Deaths,1410,Arizona
2655,AZ,2016,12.0,Number of Drug Overdose Deaths,1393,Arizona
2671,AZ,2016,2.0,Number of Drug Overdose Deaths,1307,Arizona
2686,AZ,2016,1.0,Number of Drug Overdose Deaths,1298,Arizona
2695,AZ,2016,7.0,Number of Drug Overdose Deaths,1421,Arizona
2710,AZ,2016,6.0,Number of Drug Overdose Deaths,1370,Arizona
2721,AZ,2016,3.0,Number of Drug Overdose Deaths,1313,Arizona
2732,AZ,2016,5.0,Number of Drug Overdose Deaths,1350,Arizona
2743,AZ,2016,11.0,Number of Drug Overdose Deaths,1397,Arizona
2757,AZ,2016,10.0,Number of Drug Overdose Deaths,1405,Arizona
2769,AZ,2016,9.0,Number of Drug Overdose Deaths,1404,Arizona
2782,AZ,2017,4.0,Number of Drug Overdose Deaths,1418,Arizona
2795,AZ,2017,8.0,Number of Drug Overdose Deaths,1468,Arizona
2807,AZ,2017,12.0,Number of Drug Overdose Deaths,1555,Arizona
2817,AZ,2017,2.0,Number of Drug Overdose Deaths,1411,Arizona
2831,AZ,2017,1.0,Number of Drug Overdose Deaths,1417,Arizona
2842,AZ,2017,7.0,Number of Drug Overdose Deaths,1450,Arizona
2849,AZ,2017,6.0,Number of Drug Overdose Deaths,1455,Arizona
2865,AZ,2017,3.0,Number of Drug Overdose Deaths,1429,Arizona
2878,AZ,2017,5.0,Number of Drug Overdose Deaths,1437,Arizona
2889,AZ,2017,11.0,Number of Drug Overdose Deaths,1517,Arizona
2900,AZ,2017,10.0,Number of Drug Overdose Deaths,1503,Arizona
2906,AZ,2017,9.0,Number of Drug Overdose Deaths,1492,Arizona
2924,AZ,2018,4.0,Number of Drug Overdose Deaths,1611,Arizona
2938,AZ,2018,8.0,Number of Drug Overdose Deaths,1676,Arizona
2951,AZ,2018,12.0,Number of Drug Overdose Deaths,1730,Arizona
2962,AZ,2018,2.0,Number of Drug Overdose Deaths,1582,Arizona
2974,AZ,2018,1.0,Number of Drug Overdose Deaths,1571,Arizona
2985,AZ,2018,7.0,Number of Drug Overdose Deaths,1652,Arizona
2998,AZ,2018,6.0,Number of Drug Overdose Deaths,1606,Arizona
3010,AZ,2018,3.0,Number of Drug Overdose Deaths,1594,Arizona
3023,AZ,2018,5.0,Number of Drug Overdose Deaths,1607,Arizona
3035,AZ,2018,11.0,Number of Drug Overdose Deaths,1706,Arizona
3042,AZ,2018,10.0,Number of Drug Overdose Deaths,1672,Arizona
3052,AZ,2018,9.0,Number of Drug Overdose Deaths,1676,Arizona
3064,AZ,2019,4.0,Number of Drug Overdose Deaths,1768,Arizona
3078,AZ,2019,8.0,Number of Drug Overdose Deaths,1830,Arizona
3094,AZ,2019,12.0,Number of Drug Overdose Deaths,1981,Arizona
3106,AZ,2019,2.0,Number of Drug Overdose Deaths,1747,Arizona
3110,AZ,2019,1.0,Number of Drug Overdose Deaths,1725,Arizona
3129,AZ,2019,7.0,Number of Drug Overdose Deaths,1815,Arizona
3142,AZ,2019,6.0,Number of Drug Overdose Deaths,1778,Arizona
3150,AZ,2019,3.0,Number of Drug Overdose Deaths,1764,Arizona
3167,AZ,2019,5.0,Number of Drug Overdose Deaths,1784,Arizona
3179,AZ,2019,11.0,Number of Drug Overdose Deaths,1952,Arizona
3188,AZ,2019,10.0,Number of Drug Overdose Deaths,1945,Arizona
3199,AZ,2019,9.0,Number of Drug Overdose Deaths,1899,Arizona
3215,AZ,2020,4.0,Number of Drug Overdose Deaths,2146,Arizona
3225,AZ,2020,8.0,Number of Drug Overdose Deaths,2586,Arizona
3236,AZ,2020,12.0,Number of Drug Overdose Deaths,2644,Arizona
3246,AZ,2020,2.0,Number of Drug Overdose Deaths,2064,Arizona
3263,AZ,2020,1.0,Number of Drug Overdose Deaths,2025,Arizona
3272,AZ,2020,7.0,Number of Drug Overdose Deaths,2470,Arizona
3286,AZ,2020,6.0,Number of Drug Overdose Deaths,2361,Arizona
3296,AZ,2020,3.0,Number of Drug Overdose Deaths,2101,Arizona
3307,AZ,2020,5.0,Number of Drug Overdose Deaths,2220,Arizona
3318,AZ,2020,11.0,Number of Drug Overdose Deaths,2649,Arizona
3329,AZ,2020,10.0,Number of Drug Overdose Deaths,2615,Arizona
3347,AZ,2020,9.0,Number of Drug Overdose Deaths,2585,Arizona
3359,AZ,2021,4.0,Number of Drug Overdose Deaths,2745,Arizona
3368,AZ,2021,8.0,Number of Drug Overdose Deaths,2677,Arizona
3377,AZ,2021,12.0,Number of Drug Overdose Deaths,2780,Arizona
3391,AZ,2021,2.0,Number of Drug Overdose Deaths,2692,Arizona
3402,AZ,2021,1.0,Number of Drug Overdose Deaths,2671,Arizona
3419,AZ,2021,7.0,Number of Drug Overdose Deaths,2694,Arizona
3430,AZ,2021,6.0,Number of Drug Overdose Deaths,2752,Arizona
3439,AZ,2021,3.0,Number of Drug Overdose Deaths,2710,Arizona
3454,AZ,2021,5.0,Number of Drug Overdose Deaths,2777,Arizona
3464,AZ,2021,11.0,Number of Drug Overdose Deaths,2721,Arizona
3478,AZ,2021,10.0,Number of Drug Overdose Deaths,2728,Arizona
3489,AZ,2021,9.0,Number of Drug Overdose Deaths,2712,Arizona
3497,AZ,2022,4.0,Number of Drug Overdose Deaths,2748,Arizona
3511,AZ,2022,8.0,Number of Drug Overdose Deaths,2731,Arizona
3520,AZ,2022,2.0,Number of Drug Overdose Deaths,2770,Arizona
3534,AZ,2022,1.0,Number of Drug Overdose Deaths,2772,Arizona
3545,AZ,2022,7.0,Number of Drug Overdose Deaths,2774,Arizona
3563,AZ,2022,6.0,Number of Drug Overdose Deaths,2678,Arizona
3571,AZ,2022,3.0,Number of Drug Overdose Deaths,2768,Arizona
3587,AZ,2022,5.0,Number of Drug Overdose Deaths,2698,Arizona
3593,CA,2015,4.0,Number of Drug Overdose Deaths,4625,California
3610,CA,2015,8.0,Number of Drug Overdose Deaths,4670,California
3613,CA,2015,12.0,Number of Drug Overdose Deaths,4762,California
3634,CA,2015,2.0,Number of Drug Overdose Deaths,4616,California
3647,CA,2015,1.0,Number of Drug Overdose Deaths,4603,California
3659,CA,2015,7.0,Number of Drug Overdose Deaths,4628,California
3667,CA,2015,6.0,Number of Drug Overdose Deaths,4604,California
3677,CA,2015,3.0,Number of Drug Overdose Deaths,4608,California
3693,CA,2015,5.0,Number of Drug Overdose Deaths,4607,California
3699,CA,2015,11.0,Number of Drug Overdose Deaths,4747,California
3717,CA,2015,10.0,Number of Drug Overdose Deaths,4784,California
3720,CA,2015,9.0,Number of Drug Overdose Deaths,4747,California
3739,CA,2016,4.0,Number of Drug Overdose Deaths,4795,California
3754,CA,2016,8.0,Number of Drug Overdose Deaths,4791,California
3759,CA,2016,12.0,Number of Drug Overdose Deaths,4755,California
3775,CA,2016,2.0,Number of Drug Overdose Deaths,4745,California
3790,CA,2016,1.0,Number of Drug Overdose Deaths,4745,California
3799,CA,2016,7.0,Number of Drug Overdose Deaths,4816,California
3814,CA,2016,6.0,Number of Drug Overdose Deaths,4844,California
3825,CA,2016,3.0,Number of Drug Overdose Deaths,4768,California
3836,CA,2016,5.0,Number of Drug Overdose Deaths,4811,California
3847,CA,2016,11.0,Number of Drug Overdose Deaths,4709,California
3861,CA,2016,10.0,Number of Drug Overdose Deaths,4659,California
3873,CA,2016,9.0,Number of Drug Overdose Deaths,4716,California
3886,CA,2017,4.0,Number of Drug Overdose Deaths,4714,California
3899,CA,2017,8.0,Number of Drug Overdose Deaths,4900,California
