State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
AL,2018,June,Number of Deaths,"53,375",Alabama,June 2018,2018-06-01
AL,2018,March,Number of Deaths,"53,230",Alabama,March 2018,2018-03-01
AL,2018,May,Number of Deaths,"53,290",Alabama,May 2018,2018-05-01
AL,2018,November,Number of Deaths,"53,381",Alabama,November 2018,2018-11-01
AL,2018,October,Number of Deaths,"53,406",Alabama,October 2018,2018-10-01
AL,2018,September,Number of Deaths,"53,384",Alabama,September 2018,2018-09-01
AL,2019,April,Number of Deaths,"52,576",Alabama,April 2019,2019-04-01
AL,2019,August,Number of Deaths,"53,025",Alabama,August 2019,2019-08-01
AL,2019,December,Number of Deaths,"53,210",Alabama,December 2019,2019-12-01
AL,2019,February,Number of Deaths,"52,432",Alabama,February 2019,2019-02-01
AL,2019,January,Number of Deaths,"52,534",Alabama,January 2019,2019-01-01
AL,2019,July,Number of Deaths,"52,899",Alabama,July 2019,2019-07-01
AL,2019,June,Number of Deaths,"52,785",Alabama,June 2019,2019-06-01
AL,2019,March,Number of Deaths,"52,531",Alabama,March 2019,2019-03-01
AL,2019,May,Number of Deaths,"52,698",Alabama,May 2019,2019-05-01
AL,2019,November,Number of Deaths,"53,207",Alabama,November 2019,2019-11-01
AL,2019,October,Number of Deaths,"53,072",Alabama,October 2019,2019-10-01
AL,2019,September,Number of Deaths,"53,061",Alabama,September 2019,2019-09-01
AL,2020,April,Number of Deaths,"54,004",Alabama,April 2020,2020-04-01
AL,2020,August,Number of Deaths,"58,088",Alabama,August 2020,2020-08-01
AL,2020,December,Number of Deaths,"63,362",Alabama,December 2020,2020-12-01
AL,2020,February,Number of Deaths,"53,422",Alabama,February 2020,2020-02-01
AL,2020,January,Number of Deaths,"53,128",Alabama,January 2020,2020-01-01
AL,2020,July,Number of Deaths,"56,638",Alabama,July 2020,2020-07-01
AL,2020,June,Number of Deaths,"55,299",Alabama,June 2020,2020-06-01
AL,2020,March,Number of Deaths,"53,503",Alabama,March 2020,2020-03-01
AL,2020,May,Number of Deaths,"54,639",Alabama,May 2020,2020-05-01
AL,2020,November,Number of Deaths,"61,080",Alabama,November 2020,2020-11-01
AL,2020,October,Number of Deaths,"59,979",Alabama,October 2020,2020-10-01
AL,2020,September,Number of Deaths,"59,072",Alabama,September 2020,2020-09-01
AL,2021,April,Number of Deaths,"67,796",Alabama,April 2021,2021-04-01
AL,2021,August,Number of Deaths,"67,485",Alabama,August 2021,2021-08-01
AL,2021,December,Number of Deaths,"67,323",Alabama,December 2021,2021-12-01
AL,2021,February,Number of Deaths,"67,381",Alabama,February 2021,2021-02-01
AL,2021,January,Number of Deaths,"66,454",Alabama,January 2021,2021-01-01
AL,2021,July,Number of Deaths,"66,595",Alabama,July 2021,2021-07-01
AL,2021,June,Number of Deaths,"67,394",Alabama,June 2021,2021-06-01
AL,2021,March,Number of Deaths,"67,701",Alabama,March 2021,2021-03-01
AL,2021,May,Number of Deaths,"67,598",Alabama,May 2021,2021-05-01
AL,2021,November,Number of Deaths,"69,025",Alabama,November 2021,2021-11-01
AL,2021,October,Number of Deaths,"69,542",Alabama,October 2021,2021-10-01
AL,2021,September,Number of Deaths,"69,141",Alabama,September 2021,2021-09-01
AL,2022,April,Number of Deaths,"66,101",Alabama,April 2022,2022-04-01
AL,2022,August,Number of Deaths,"63,769",Alabama,August 2022,2022-08-01
AL,2022,February,Number of Deaths,"66,595",Alabama,February 2022,2022-02-01
AL,2022,January,Number of Deaths,"66,192",Alabama,January 2022,2022-01-01
AL,2022,July,Number of Deaths,"65,634",Alabama,July 2022,2022-07-01
AL,2022,June,Number of Deaths,"65,702",Alabama,June 2022,2022-06-01
AL,2022,March,Number of Deaths,"66,524",Alabama,March 2022,2022-03-01
AL,2022,May,Number of Deaths,"65,791",Alabama,May 2022,2022-05-01
AR,2015,April,Number of Deaths,"30,444",Arkansas,April 2015,2015-04-01
AR,2015,August,Number of Deaths,"30,884",Arkansas,August 2015,2015-08-01
AR,2015,December,Number of Deaths,"30,986",Arkansas,December 2015,2015-12-01
AR,2015,February,Number of Deaths,"30,332",Arkansas,February 2015,2015-02-01
AR,2015,January,Number of Deaths,"30,122",Arkansas,January 2015,2015-01-01
AR,2015,July,Number of Deaths,"30,685",Arkansas,July 2015,2015-07-01
AR,2015,June,Number of Deaths,"30,722",Arkansas,June 2015,2015-06-01
AR,2015,March,Number of Deaths,"30,387",Arkansas,March 2015,2015-03-01
AR,2015,May,Number of Deaths,"30,602",Arkansas,May 2015,2015-05-01
AR,2015,November,Number of Deaths,"31,007",Arkansas,November 2015,2015-11-01
AR,2015,October,Number of Deaths,"31,015",Arkansas,October 2015,2015-10-01
AR,2015,September,Number of Deaths,"30,931",Arkansas,September 2015,2015-09-01
AR,2016,April,Number of Deaths,"30,489",Arkansas,April 2016,2016-04-01
AR,2016,August,Number of Deaths,"30,488",Arkansas,August 2016,2016-08-01
AR,2016,December,Number of Deaths,"31,028",Arkansas,December 2016,2016-12-01
AR,2016,February,Number of Deaths,"30,413",Arkansas,February 2016,2016-02-01
AR,2016,January,Number of Deaths,"30,624",Arkansas,January 2016,2016-01-01
AR,2016,July,Number of Deaths,"30,590",Arkansas,July 2016,2016-07-01
AR,2016,June,Number of Deaths,"30,434",Arkansas,June 2016,2016-06-01
AR,2016,March,Number of Deaths,"30,421",Arkansas,March 2016,2016-03-01
AR,2016,May,Number of Deaths,"30,361",Arkansas,May 2016,2016-05-01
AR,2016,November,Number of Deaths,"30,697",Arkansas,November 2016,2016-11-01
AR,2016,October,Number of Deaths,"30,489",Arkansas,October 2016,2016-10-01
AR,2016,September,Number of Deaths,"30,540",Arkansas,September 2016,2016-09-01
AR,2017,April,Number of Deaths,"31,382",Arkansas,April 2017,2017-04-01
AR,2017,August,Number of Deaths,"31,596",Arkansas,August 2017,2017-08-01
AR,2017,December,Number of Deaths,"31,823",Arkansas,December 2017,2017-12-01
AR,2017,February,Number of Deaths,"31,156",Arkansas,February 2017,2017-02-01
AR,2017,January,Number of Deaths,"31,113",Arkansas,January 2017,2017-01-01
AR,2017,July,Number of Deaths,"31,550",Arkansas,July 2017,2017-07-01
AR,2017,June,Number of Deaths,"31,555",Arkansas,June 2017,2017-06-01
AR,2017,March,Number of Deaths,"31,309",Arkansas,March 2017,2017-03-01
AR,2017,May,Number of Deaths,"31,496",Arkansas,May 2017,2017-05-01
AR,2017,November,Number of Deaths,"31,654",Arkansas,November 2017,2017-11-01
AR,2017,October,Number of Deaths,"31,724",Arkansas,October 2017,2017-10-01
AR,2017,September,Number of Deaths,"31,718",Arkansas,September 2017,2017-09-01
AR,2018,April,Number of Deaths,"32,057",Arkansas,April 2018,2018-04-01
AR,2018,August,Number of Deaths,"32,011",Arkansas,August 2018,2018-08-01
AR,2018,December,Number of Deaths,"31,822",Arkansas,December 2018,2018-12-01
AR,2018,February,Number of Deaths,"32,398",Arkansas,February 2018,2018-02-01
AR,2018,January,Number of Deaths,"32,292",Arkansas,January 2018,2018-01-01
AR,2018,July,Number of Deaths,"32,046",Arkansas,July 2018,2018-07-01
AR,2018,June,Number of Deaths,"32,084",Arkansas,June 2018,2018-06-01
AR,2018,March,Number of Deaths,"32,198",Arkansas,March 2018,2018-03-01
AR,2018,May,Number of Deaths,"32,120",Arkansas,May 2018,2018-05-01
AR,2018,November,Number of Deaths,"32,127",Arkansas,November 2018,2018-11-01
AR,2018,October,Number of Deaths,"32,046",Arkansas,October 2018,2018-10-01
AR,2018,September,Number of Deaths,"31,960",Arkansas,September 2018,2018-09-01
AR,2019,April,Number of Deaths,"32,030",Arkansas,April 2019,2019-04-01
AR,2019,August,Number of Deaths,"32,084",Arkansas,August 2019,2019-08-01
AR,2019,December,Number of Deaths,"32,319",Arkansas,December 2019,2019-12-01
AR,2019,February,Number of Deaths,"31,534",Arkansas,February 2019,2019-02-01
AR,2019,January,Number of Deaths,"31,454",Arkansas,January 2019,2019-01-01
AR,2019,July,Number of Deaths,"32,004",Arkansas,July 2019,2019-07-01
AR,2019,June,Number of Deaths,"31,994",Arkansas,June 2019,2019-06-01
AR,2019,March,Number of Deaths,"31,861",Arkansas,March 2019,2019-03-01
AR,2019,May,Number of Deaths,"31,993",Arkansas,May 2019,2019-05-01
AR,2019,November,Number of Deaths,"32,266",Arkansas,November 2019,2019-11-01
AR,2019,October,Number of Deaths,"32,140",Arkansas,October 2019,2019-10-01
AR,2019,September,Number of Deaths,"32,125",Arkansas,September 2019,2019-09-01
AR,2020,April,Number of Deaths,"32,294",Arkansas,April 2020,2020-04-01
AR,2020,August,Number of Deaths,"34,158",Arkansas,August 2020,2020-08-01
AR,2020,December,Number of Deaths,"37,820",Arkansas,December 2020,2020-12-01
AR,2020,February,Number of Deaths,"32,413",Arkansas,February 2020,2020-02-01
AR,2020,January,Number of Deaths,"32,333",Arkansas,January 2020,2020-01-01
AR,2020,July,Number of Deaths,"33,407",Arkansas,July 2020,2020-07-01
AR,2020,June,Number of Deaths,"32,865",Arkansas,June 2020,2020-06-01
AR,2020,March,Number of Deaths,"32,266",Arkansas,March 2020,2020-03-01
AR,2020,May,Number of Deaths,"32,429",Arkansas,May 2020,2020-05-01
AR,2020,November,Number of Deaths,"36,582",Arkansas,November 2020,2020-11-01
AR,2020,October,Number of Deaths,"35,663",Arkansas,October 2020,2020-10-01
AR,2020,September,Number of Deaths,"34,833",Arkansas,September 2020,2020-09-01
AR,2021,April,Number of Deaths,"39,777",Arkansas,April 2021,2021-04-01
AR,2021,August,Number of Deaths,"40,810",Arkansas,August 2021,2021-08-01
AR,2021,December,Number of Deaths,"40,034",Arkansas,December 2021,2021-12-01
AR,2021,February,Number of Deaths,"39,492",Arkansas,February 2021,2021-02-01
AR,2021,January,Number of Deaths,"39,078",Arkansas,January 2021,2021-01-01
AR,2021,July,Number of Deaths,"40,174",Arkansas,July 2021,2021-07-01
AR,2021,June,Number of Deaths,"39,964",Arkansas,June 2021,2021-06-01
AR,2021,March,Number of Deaths,"39,689",Arkansas,March 2021,2021-03-01
AR,2021,May,Number of Deaths,"39,995",Arkansas,May 2021,2021-05-01
AR,2021,November,Number of Deaths,"40,620",Arkansas,November 2021,2021-11-01
AR,2021,October,Number of Deaths,"41,142",Arkansas,October 2021,2021-10-01
AR,2021,September,Number of Deaths,"41,199",Arkansas,September 2021,2021-09-01
AR,2022,April,Number of Deaths,"40,306",Arkansas,April 2022,2022-04-01
AR,2022,August,Number of Deaths,"38,861",Arkansas,August 2022,2022-08-01
AR,2022,February,Number of Deaths,"40,167",Arkansas,February 2022,2022-02-01
AR,2022,January,Number of Deaths,"39,845",Arkansas,January 2022,2022-01-01
AR,2022,July,Number of Deaths,"39,864",Arkansas,July 2022,2022-07-01
AR,2022,June,Number of Deaths,"40,226",Arkansas,June 2022,2022-06-01
AR,2022,March,Number of Deaths,"40,296",Arkansas,March 2022,2022-03-01
AR,2022,May,Number of Deaths,"40,240",Arkansas,May 2022,2022-05-01
AZ,2015,April,Number of Deaths,"53,025",Arizona,April 2015,2015-04-01
AZ,2015,August,Number of Deaths,"53,907",Arizona,August 2015,2015-08-01
AZ,2015,December,Number of Deaths,"54,853",Arizona,December 2015,2015-12-01
AZ,2015,February,Number of Deaths,"52,371",Arizona,February 2015,2015-02-01
AZ,2015,January,Number of Deaths,"52,342",Arizona,January 2015,2015-01-01
AZ,2015,July,Number of Deaths,"53,685",Arizona,July 2015,2015-07-01
AZ,2015,June,Number of Deaths,"53,462",Arizona,June 2015,2015-06-01
AZ,2015,March,Number of Deaths,"52,826",Arizona,March 2015,2015-03-01
AZ,2015,May,Number of Deaths,"53,225",Arizona,May 2015,2015-05-01
AZ,2015,November,Number of Deaths,"54,421",Arizona,November 2015,2015-11-01
AZ,2015,October,Number of Deaths,"54,122",Arizona,October 2015,2015-10-01
AZ,2015,September,Number of Deaths,"54,058",Arizona,September 2015,2015-09-01
AZ,2016,April,Number of Deaths,"56,436",Arizona,April 2016,2016-04-01
AZ,2016,August,Number of Deaths,"56,960",Arizona,August 2016,2016-08-01
AZ,2016,December,Number of Deaths,"57,215",Arizona,December 2016,2016-12-01
AZ,2016,February,Number of Deaths,"55,755",Arizona,February 2016,2016-02-01
AZ,2016,January,Number of Deaths,"54,917",Arizona,January 2016,2016-01-01
AZ,2016,July,Number of Deaths,"56,865",Arizona,July 2016,2016-07-01
AZ,2016,June,Number of Deaths,"56,648",Arizona,June 2016,2016-06-01
AZ,2016,March,Number of Deaths,"56,319",Arizona,March 2016,2016-03-01
AZ,2016,May,Number of Deaths,"56,522",Arizona,May 2016,2016-05-01
AZ,2016,November,Number of Deaths,"57,252",Arizona,November 2016,2016-11-01
AZ,2016,October,Number of Deaths,"57,277",Arizona,October 2016,2016-10-01
AZ,2016,September,Number of Deaths,"57,051",Arizona,September 2016,2016-09-01
AZ,2017,April,Number of Deaths,"56,454",Arizona,April 2017,2017-04-01
AZ,2017,August,Number of Deaths,"57,310",Arizona,August 2017,2017-08-01
AZ,2017,December,Number of Deaths,"58,440",Arizona,December 2017,2017-12-01
AZ,2017,February,Number of Deaths,"56,609",Arizona,February 2017,2017-02-01
AZ,2017,January,Number of Deaths,"57,221",Arizona,January 2017,2017-01-01
AZ,2017,July,Number of Deaths,"57,215",Arizona,July 2017,2017-07-01
AZ,2017,June,Number of Deaths,"57,013",Arizona,June 2017,2017-06-01
AZ,2017,March,Number of Deaths,"56,269",Arizona,March 2017,2017-03-01
AZ,2017,May,Number of Deaths,"56,721",Arizona,May 2017,2017-05-01
AZ,2017,November,Number of Deaths,"57,852",Arizona,November 2017,2017-11-01
AZ,2017,October,Number of Deaths,"57,694",Arizona,October 2017,2017-10-01
AZ,2017,September,Number of Deaths,"57,531",Arizona,September 2017,2017-09-01
AZ,2018,April,Number of Deaths,"60,306",Arizona,April 2018,2018-04-01
AZ,2018,August,Number of Deaths,"60,298",Arizona,August 2018,2018-08-01
AZ,2018,December,Number of Deaths,"60,200",Arizona,December 2018,2018-12-01
AZ,2018,February,Number of Deaths,"59,896",Arizona,February 2018,2018-02-01
AZ,2018,January,Number of Deaths,"59,582",Arizona,January 2018,2018-01-01
AZ,2018,July,Number of Deaths,"60,174",Arizona,July 2018,2018-07-01
AZ,2018,June,Number of Deaths,"60,116",Arizona,June 2018,2018-06-01
AZ,2018,March,Number of Deaths,"60,187",Arizona,March 2018,2018-03-01
AZ,2018,May,Number of Deaths,"60,187",Arizona,May 2018,2018-05-01
AZ,2018,November,Number of Deaths,"60,384",Arizona,November 2018,2018-11-01
AZ,2018,October,Number of Deaths,"60,343",Arizona,October 2018,2018-10-01
AZ,2018,September,Number of Deaths,"60,366",Arizona,September 2018,2018-09-01
AZ,2019,April,Number of Deaths,"59,660",Arizona,April 2019,2019-04-01
AZ,2019,August,Number of Deaths,"60,352",Arizona,August 2019,2019-08-01
AZ,2019,December,Number of Deaths,"61,087",Arizona,December 2019,2019-12-01
AZ,2019,February,Number of Deaths,"59,464",Arizona,February 2019,2019-02-01
AZ,2019,January,Number of Deaths,"59,539",Arizona,January 2019,2019-01-01
AZ,2019,July,Number of Deaths,"60,177",Arizona,July 2019,2019-07-01
AZ,2019,June,Number of Deaths,"60,028",Arizona,June 2019,2019-06-01
AZ,2019,March,Number of Deaths,"59,529",Arizona,March 2019,2019-03-01
AZ,2019,May,Number of Deaths,"60,027",Arizona,May 2019,2019-05-01
AZ,2019,November,Number of Deaths,"61,103",Arizona,November 2019,2019-11-01
AZ,2019,October,Number of Deaths,"60,763",Arizona,October 2019,2019-10-01
AZ,2019,September,Number of Deaths,"60,560",Arizona,September 2019,2019-09-01
AZ,2020,April,Number of Deaths,"62,833",Arizona,April 2020,2020-04-01
AZ,2020,August,Number of Deaths,"70,740",Arizona,August 2020,2020-08-01
AZ,2020,December,Number of Deaths,"77,090",Arizona,December 2020,2020-12-01
AZ,2020,February,Number of Deaths,"61,763",Arizona,February 2020,2020-02-01
AZ,2020,January,Number of Deaths,"61,208",Arizona,January 2020,2020-01-01
AZ,2020,July,Number of Deaths,"68,869",Arizona,July 2020,2020-07-01
AZ,2020,June,Number of Deaths,"65,434",Arizona,June 2020,2020-06-01
AZ,2020,March,Number of Deaths,"62,144",Arizona,March 2020,2020-03-01
AZ,2020,May,Number of Deaths,"63,601",Arizona,May 2020,2020-05-01
AZ,2020,November,Number of Deaths,"73,185",Arizona,November 2020,2020-11-01
AZ,2020,October,Number of Deaths,"72,164",Arizona,October 2020,2020-10-01
AZ,2020,September,Number of Deaths,"71,407",Arizona,September 2020,2020-09-01
AZ,2021,April,Number of Deaths,"82,679",Arizona,April 2021,2021-04-01
AZ,2021,August,Number of Deaths,"79,210",Arizona,August 2021,2021-08-01
AZ,2021,December,Number of Deaths,"82,488",Arizona,December 2021,2021-12-01
AZ,2021,February,Number of Deaths,"82,815",Arizona,February 2021,2021-02-01
AZ,2021,January,Number of Deaths,"81,562",Arizona,January 2021,2021-01-01
AZ,2021,July,Number of Deaths,"79,173",Arizona,July 2021,2021-07-01
AZ,2021,June,Number of Deaths,"81,760",Arizona,June 2021,2021-06-01
AZ,2021,March,Number of Deaths,"83,038",Arizona,March 2021,2021-03-01
AZ,2021,May,Number of Deaths,"82,545",Arizona,May 2021,2021-05-01
AZ,2021,November,Number of Deaths,"83,221",Arizona,November 2021,2021-11-01
AZ,2021,October,Number of Deaths,"81,934",Arizona,October 2021,2021-10-01
AZ,2021,September,Number of Deaths,"80,658",Arizona,September 2021,2021-09-01
AZ,2022,April,Number of Deaths,"81,205",Arizona,April 2022,2022-04-01
