,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
845,AK,2020,October,Number of Drug Overdose Deaths,134,Alaska,October 2020,2020-10-01
863,AK,2020,September,Number of Drug Overdose Deaths,140,Alaska,September 2020,2020-09-01
875,AK,2021,April,Number of Drug Overdose Deaths,178,Alaska,April 2021,2021-04-01
884,AK,2021,August,Number of Drug Overdose Deaths,218,Alaska,August 2021,2021-08-01
893,AK,2021,December,Number of Drug Overdose Deaths,255,Alaska,December 2021,2021-12-01
907,AK,2021,February,Number of Drug Overdose Deaths,152,Alaska,February 2021,2021-02-01
918,AK,2021,January,Number of Drug Overdose Deaths,145,Alaska,January 2021,2021-01-01
935,AK,2021,July,Number of Drug Overdose Deaths,202,Alaska,July 2021,2021-07-01
946,AK,2021,June,Number of Drug Overdose Deaths,193,Alaska,June 2021,2021-06-01
955,AK,2021,March,Number of Drug Overdose Deaths,171,Alaska,March 2021,2021-03-01
970,AK,2021,May,Number of Drug Overdose Deaths,188,Alaska,May 2021,2021-05-01
980,AK,2021,November,Number of Drug Overdose Deaths,253,Alaska,November 2021,2021-11-01
994,AK,2021,October,Number of Drug Overdose Deaths,238,Alaska,October 2021,2021-10-01
1005,AK,2021,September,Number of Drug Overdose Deaths,223,Alaska,September 2021,2021-09-01
1013,AK,2022,April,Number of Drug Overdose Deaths,257,Alaska,April 2022,2022-04-01
1027,AK,2022,August,Number of Drug Overdose Deaths,247,Alaska,August 2022,2022-08-01
1036,AK,2022,February,Number of Drug Overdose Deaths,257,Alaska,February 2022,2022-02-01
1050,AK,2022,January,Number of Drug Overdose Deaths,253,Alaska,January 2022,2022-01-01
1061,AK,2022,July,Number of Drug Overdose Deaths,253,Alaska,July 2022,2022-07-01
1079,AK,2022,June,Number of Drug Overdose Deaths,254,Alaska,June 2022,2022-06-01
1087,AK,2022,March,Number of Drug Overdose Deaths,257,Alaska,March 2022,2022-03-01
1103,AK,2022,May,Number of Drug Overdose Deaths,245,Alaska,May 2022,2022-05-01
1104,AL,2015,April,Number of Drug Overdose Deaths,738,Alabama,April 2015,2015-04-01
1109,AL,2015,August,Number of Drug Overdose Deaths,736,Alabama,August 2015,2015-08-01
1110,AL,2015,December,Number of Drug Overdose Deaths,720,Alabama,December 2015,2015-12-01
1114,AL,2015,February,Number of Drug Overdose Deaths,723,Alabama,February 2015,2015-02-01
1118,AL,2015,January,Number of Drug Overdose Deaths,715,Alabama,January 2015,2015-01-01
1121,AL,2015,July,Number of Drug Overdose Deaths,743,Alabama,July 2015,2015-07-01
1123,AL,2015,June,Number of Drug Overdose Deaths,756,Alabama,June 2015,2015-06-01
1125,AL,2015,March,Number of Drug Overdose Deaths,733,Alabama,March 2015,2015-03-01
1130,AL,2015,May,Number of Drug Overdose Deaths,755,Alabama,May 2015,2015-05-01
1132,AL,2015,November,Number of Drug Overdose Deaths,725,Alabama,November 2015,2015-11-01
1135,AL,2015,October,Number of Drug Overdose Deaths,730,Alabama,October 2015,2015-10-01
1137,AL,2015,September,Number of Drug Overdose Deaths,744,Alabama,September 2015,2015-09-01
1141,AL,2016,April,Number of Drug Overdose Deaths,676,Alabama,April 2016,2016-04-01
1145,AL,2016,August,Number of Drug Overdose Deaths,685,Alabama,August 2016,2016-08-01
1146,AL,2016,December,Number of Drug Overdose Deaths,740,Alabama,December 2016,2016-12-01
1150,AL,2016,February,Number of Drug Overdose Deaths,710,Alabama,February 2016,2016-02-01
1154,AL,2016,January,Number of Drug Overdose Deaths,706,Alabama,January 2016,2016-01-01
1156,AL,2016,July,Number of Drug Overdose Deaths,681,Alabama,July 2016,2016-07-01
1160,AL,2016,June,Number of Drug Overdose Deaths,674,Alabama,June 2016,2016-06-01
1163,AL,2016,March,Number of Drug Overdose Deaths,681,Alabama,March 2016,2016-03-01
1166,AL,2016,May,Number of Drug Overdose Deaths,654,Alabama,May 2016,2016-05-01
1169,AL,2016,November,Number of Drug Overdose Deaths,718,Alabama,November 2016,2016-11-01
1172,AL,2016,October,Number of Drug Overdose Deaths,704,Alabama,October 2016,2016-10-01
1174,AL,2016,September,Number of Drug Overdose Deaths,695,Alabama,September 2016,2016-09-01
1178,AL,2017,April,Number of Drug Overdose Deaths,795,Alabama,April 2017,2017-04-01
1181,AL,2017,August,Number of Drug Overdose Deaths,808,Alabama,August 2017,2017-08-01
1184,AL,2017,December,Number of Drug Overdose Deaths,807,Alabama,December 2017,2017-12-01
1187,AL,2017,February,Number of Drug Overdose Deaths,759,Alabama,February 2017,2017-02-01
1190,AL,2017,January,Number of Drug Overdose Deaths,763,Alabama,January 2017,2017-01-01
1193,AL,2017,July,Number of Drug Overdose Deaths,809,Alabama,July 2017,2017-07-01
1195,AL,2017,June,Number of Drug Overdose Deaths,804,Alabama,June 2017,2017-06-01
1199,AL,2017,March,Number of Drug Overdose Deaths,794,Alabama,March 2017,2017-03-01
1202,AL,2017,May,Number of Drug Overdose Deaths,812,Alabama,May 2017,2017-05-01
1204,AL,2017,November,Number of Drug Overdose Deaths,799,Alabama,November 2017,2017-11-01
1208,AL,2017,October,Number of Drug Overdose Deaths,801,Alabama,October 2017,2017-10-01
1209,AL,2017,September,Number of Drug Overdose Deaths,800,Alabama,September 2017,2017-09-01
1213,AL,2018,April,Number of Drug Overdose Deaths,785,Alabama,April 2018,2018-04-01
1217,AL,2018,August,Number of Drug Overdose Deaths,745,Alabama,August 2018,2018-08-01
1220,AL,2018,December,Number of Drug Overdose Deaths,740,Alabama,December 2018,2018-12-01
1223,AL,2018,February,Number of Drug Overdose Deaths,799,Alabama,February 2018,2018-02-01
1225,AL,2018,January,Number of Drug Overdose Deaths,785,Alabama,January 2018,2018-01-01
1229,AL,2018,July,Number of Drug Overdose Deaths,759,Alabama,July 2018,2018-07-01
1232,AL,2018,June,Number of Drug Overdose Deaths,764,Alabama,June 2018,2018-06-01
1235,AL,2018,March,Number of Drug Overdose Deaths,785,Alabama,March 2018,2018-03-01
1238,AL,2018,May,Number of Drug Overdose Deaths,787,Alabama,May 2018,2018-05-01
1241,AL,2018,November,Number of Drug Overdose Deaths,744,Alabama,November 2018,2018-11-01
1243,AL,2018,October,Number of Drug Overdose Deaths,751,Alabama,October 2018,2018-10-01
1246,AL,2018,September,Number of Drug Overdose Deaths,754,Alabama,September 2018,2018-09-01
1249,AL,2019,April,Number of Drug Overdose Deaths,699,Alabama,April 2019,2019-04-01
1252,AL,2019,August,Number of Drug Overdose Deaths,731,Alabama,August 2019,2019-08-01
1255,AL,2019,December,Number of Drug Overdose Deaths,739,Alabama,December 2019,2019-12-01
1259,AL,2019,February,Number of Drug Overdose Deaths,703,Alabama,February 2019,2019-02-01
1260,AL,2019,January,Number of Drug Overdose Deaths,724,Alabama,January 2019,2019-01-01
1264,AL,2019,July,Number of Drug Overdose Deaths,715,Alabama,July 2019,2019-07-01
1268,AL,2019,June,Number of Drug Overdose Deaths,720,Alabama,June 2019,2019-06-01
1270,AL,2019,March,Number of Drug Overdose Deaths,701,Alabama,March 2019,2019-03-01
1274,AL,2019,May,Number of Drug Overdose Deaths,699,Alabama,May 2019,2019-05-01
1277,AL,2019,November,Number of Drug Overdose Deaths,750,Alabama,November 2019,2019-11-01
1280,AL,2019,October,Number of Drug Overdose Deaths,743,Alabama,October 2019,2019-10-01
1283,AL,2019,September,Number of Drug Overdose Deaths,719,Alabama,September 2019,2019-09-01
1286,AL,2020,April,Number of Drug Overdose Deaths,826,Alabama,April 2020,2020-04-01
1288,AL,2020,August,Number of Drug Overdose Deaths,934,Alabama,August 2020,2020-08-01
1291,AL,2020,December,Number of Drug Overdose Deaths,989,Alabama,December 2020,2020-12-01
1295,AL,2020,February,Number of Drug Overdose Deaths,772,Alabama,February 2020,2020-02-01
1298,AL,2020,January,Number of Drug Overdose Deaths,754,Alabama,January 2020,2020-01-01
1301,AL,2020,July,Number of Drug Overdose Deaths,919,Alabama,July 2020,2020-07-01
1304,AL,2020,June,Number of Drug Overdose Deaths,902,Alabama,June 2020,2020-06-01
1307,AL,2020,March,Number of Drug Overdose Deaths,791,Alabama,March 2020,2020-03-01
1309,AL,2020,May,Number of Drug Overdose Deaths,879,Alabama,May 2020,2020-05-01
1312,AL,2020,November,Number of Drug Overdose Deaths,960,Alabama,November 2020,2020-11-01
1314,AL,2020,October,Number of Drug Overdose Deaths,946,Alabama,October 2020,2020-10-01
1319,AL,2020,September,Number of Drug Overdose Deaths,952,Alabama,September 2020,2020-09-01
1322,AL,2021,April,Number of Drug Overdose Deaths,"1,124",Alabama,April 2021,2021-04-01
1324,AL,2021,August,Number of Drug Overdose Deaths,"1,193",Alabama,August 2021,2021-08-01
1328,AL,2021,December,Number of Drug Overdose Deaths,"1,333",Alabama,December 2021,2021-12-01
1329,AL,2021,February,Number of Drug Overdose Deaths,"1,047",Alabama,February 2021,2021-02-01
1333,AL,2021,January,Number of Drug Overdose Deaths,"1,032",Alabama,January 2021,2021-01-01
1337,AL,2021,July,Number of Drug Overdose Deaths,"1,165",Alabama,July 2021,2021-07-01
1340,AL,2021,June,Number of Drug Overdose Deaths,"1,138",Alabama,June 2021,2021-06-01
1343,AL,2021,March,Number of Drug Overdose Deaths,"1,091",Alabama,March 2021,2021-03-01
1345,AL,2021,May,Number of Drug Overdose Deaths,"1,123",Alabama,May 2021,2021-05-01
1349,AL,2021,November,Number of Drug Overdose Deaths,"1,308",Alabama,November 2021,2021-11-01
1352,AL,2021,October,Number of Drug Overdose Deaths,"1,295",Alabama,October 2021,2021-10-01
1355,AL,2021,September,Number of Drug Overdose Deaths,"1,247",Alabama,September 2021,2021-09-01
1357,AL,2022,April,Number of Drug Overdose Deaths,"1,331",Alabama,April 2022,2022-04-01
1360,AL,2022,August,Number of Drug Overdose Deaths,"1,346",Alabama,August 2022,2022-08-01
1362,AL,2022,February,Number of Drug Overdose Deaths,"1,363",Alabama,February 2022,2022-02-01
1366,AL,2022,January,Number of Drug Overdose Deaths,"1,329",Alabama,January 2022,2022-01-01
1369,AL,2022,July,Number of Drug Overdose Deaths,"1,352",Alabama,July 2022,2022-07-01
1373,AL,2022,June,Number of Drug Overdose Deaths,"1,333",Alabama,June 2022,2022-06-01
1375,AL,2022,March,Number of Drug Overdose Deaths,"1,344",Alabama,March 2022,2022-03-01
1379,AL,2022,May,Number of Drug Overdose Deaths,"1,338",Alabama,May 2022,2022-05-01
1385,AR,2015,April,Number of Drug Overdose Deaths,373,Arkansas,April 2015,2015-04-01
1402,AR,2015,August,Number of Drug Overdose Deaths,398,Arkansas,August 2015,2015-08-01
1405,AR,2015,December,Number of Drug Overdose Deaths,381,Arkansas,December 2015,2015-12-01
1426,AR,2015,February,Number of Drug Overdose Deaths,366,Arkansas,February 2015,2015-02-01
1439,AR,2015,January,Number of Drug Overdose Deaths,366,Arkansas,January 2015,2015-01-01
1451,AR,2015,July,Number of Drug Overdose Deaths,395,Arkansas,July 2015,2015-07-01
1459,AR,2015,June,Number of Drug Overdose Deaths,391,Arkansas,June 2015,2015-06-01
1469,AR,2015,March,Number of Drug Overdose Deaths,385,Arkansas,March 2015,2015-03-01
1485,AR,2015,May,Number of Drug Overdose Deaths,383,Arkansas,May 2015,2015-05-01
1491,AR,2015,November,Number of Drug Overdose Deaths,389,Arkansas,November 2015,2015-11-01
1509,AR,2015,October,Number of Drug Overdose Deaths,397,Arkansas,October 2015,2015-10-01
1512,AR,2015,September,Number of Drug Overdose Deaths,392,Arkansas,September 2015,2015-09-01
1531,AR,2016,April,Number of Drug Overdose Deaths,372,Arkansas,April 2016,2016-04-01
1546,AR,2016,August,Number of Drug Overdose Deaths,383,Arkansas,August 2016,2016-08-01
1551,AR,2016,December,Number of Drug Overdose Deaths,386,Arkansas,December 2016,2016-12-01
1567,AR,2016,February,Number of Drug Overdose Deaths,379,Arkansas,February 2016,2016-02-01
1582,AR,2016,January,Number of Drug Overdose Deaths,378,Arkansas,January 2016,2016-01-01
1591,AR,2016,July,Number of Drug Overdose Deaths,378,Arkansas,July 2016,2016-07-01
1606,AR,2016,June,Number of Drug Overdose Deaths,369,Arkansas,June 2016,2016-06-01
1617,AR,2016,March,Number of Drug Overdose Deaths,363,Arkansas,March 2016,2016-03-01
1628,AR,2016,May,Number of Drug Overdose Deaths,376,Arkansas,May 2016,2016-05-01
1639,AR,2016,November,Number of Drug Overdose Deaths,378,Arkansas,November 2016,2016-11-01
1653,AR,2016,October,Number of Drug Overdose Deaths,372,Arkansas,October 2016,2016-10-01
1665,AR,2016,September,Number of Drug Overdose Deaths,379,Arkansas,September 2016,2016-09-01
1678,AR,2017,April,Number of Drug Overdose Deaths,386,Arkansas,April 2017,2017-04-01
1691,AR,2017,August,Number of Drug Overdose Deaths,406,Arkansas,August 2017,2017-08-01
1703,AR,2017,December,Number of Drug Overdose Deaths,425,Arkansas,December 2017,2017-12-01
1713,AR,2017,February,Number of Drug Overdose Deaths,380,Arkansas,February 2017,2017-02-01
1727,AR,2017,January,Number of Drug Overdose Deaths,384,Arkansas,January 2017,2017-01-01
1738,AR,2017,July,Number of Drug Overdose Deaths,395,Arkansas,July 2017,2017-07-01
1745,AR,2017,June,Number of Drug Overdose Deaths,398,Arkansas,June 2017,2017-06-01
1761,AR,2017,March,Number of Drug Overdose Deaths,384,Arkansas,March 2017,2017-03-01
1774,AR,2017,May,Number of Drug Overdose Deaths,383,Arkansas,May 2017,2017-05-01
1785,AR,2017,November,Number of Drug Overdose Deaths,411,Arkansas,November 2017,2017-11-01
1796,AR,2017,October,Number of Drug Overdose Deaths,410,Arkansas,October 2017,2017-10-01
1802,AR,2017,September,Number of Drug Overdose Deaths,413,Arkansas,September 2017,2017-09-01
1820,AR,2018,April,Number of Drug Overdose Deaths,425,Arkansas,April 2018,2018-04-01
1834,AR,2018,August,Number of Drug Overdose Deaths,455,Arkansas,August 2018,2018-08-01
1847,AR,2018,December,Number of Drug Overdose Deaths,433,Arkansas,December 2018,2018-12-01
1858,AR,2018,February,Number of Drug Overdose Deaths,424,Arkansas,February 2018,2018-02-01
1870,AR,2018,January,Number of Drug Overdose Deaths,427,Arkansas,January 2018,2018-01-01
1881,AR,2018,July,Number of Drug Overdose Deaths,451,Arkansas,July 2018,2018-07-01
1894,AR,2018,June,Number of Drug Overdose Deaths,447,Arkansas,June 2018,2018-06-01
1906,AR,2018,March,Number of Drug Overdose Deaths,430,Arkansas,March 2018,2018-03-01
1919,AR,2018,May,Number of Drug Overdose Deaths,443,Arkansas,May 2018,2018-05-01
1931,AR,2018,November,Number of Drug Overdose Deaths,446,Arkansas,November 2018,2018-11-01
1938,AR,2018,October,Number of Drug Overdose Deaths,457,Arkansas,October 2018,2018-10-01
1948,AR,2018,September,Number of Drug Overdose Deaths,448,Arkansas,September 2018,2018-09-01
1960,AR,2019,April,Number of Drug Overdose Deaths,434,Arkansas,April 2019,2019-04-01
1974,AR,2019,August,Number of Drug Overdose Deaths,355,Arkansas,August 2019,2019-08-01
1990,AR,2019,December,Number of Drug Overdose Deaths,362,Arkansas,December 2019,2019-12-01
2002,AR,2019,February,Number of Drug Overdose Deaths,451,Arkansas,February 2019,2019-02-01
2006,AR,2019,January,Number of Drug Overdose Deaths,439,Arkansas,January 2019,2019-01-01
2025,AR,2019,July,Number of Drug Overdose Deaths,381,Arkansas,July 2019,2019-07-01
2038,AR,2019,June,Number of Drug Overdose Deaths,395,Arkansas,June 2019,2019-06-01
2046,AR,2019,March,Number of Drug Overdose Deaths,437,Arkansas,March 2019,2019-03-01
2063,AR,2019,May,Number of Drug Overdose Deaths,411,Arkansas,May 2019,2019-05-01
2075,AR,2019,November,Number of Drug Overdose Deaths,363,Arkansas,November 2019,2019-11-01
2084,AR,2019,October,Number of Drug Overdose Deaths,357,Arkansas,October 2019,2019-10-01
2095,AR,2019,September,Number of Drug Overdose Deaths,354,Arkansas,September 2019,2019-09-01
2111,AR,2020,April,Number of Drug Overdose Deaths,402,Arkansas,April 2020,2020-04-01
2121,AR,2020,August,Number of Drug Overdose Deaths,481,Arkansas,August 2020,2020-08-01
2132,AR,2020,December,Number of Drug Overdose Deaths,514,Arkansas,December 2020,2020-12-01
2142,AR,2020,February,Number of Drug Overdose Deaths,370,Arkansas,February 2020,2020-02-01
2159,AR,2020,January,Number of Drug Overdose Deaths,367,Arkansas,January 2020,2020-01-01
2168,AR,2020,July,Number of Drug Overdose Deaths,460,Arkansas,July 2020,2020-07-01
2182,AR,2020,June,Number of Drug Overdose Deaths,435,Arkansas,June 2020,2020-06-01
2192,AR,2020,March,Number of Drug Overdose Deaths,384,Arkansas,March 2020,2020-03-01
2203,AR,2020,May,Number of Drug Overdose Deaths,416,Arkansas,May 2020,2020-05-01
2214,AR,2020,November,Number of Drug Overdose Deaths,506,Arkansas,November 2020,2020-11-01
2225,AR,2020,October,Number of Drug Overdose Deaths,498,Arkansas,October 2020,2020-10-01
2243,AR,2020,September,Number of Drug Overdose Deaths,492,Arkansas,September 2020,2020-09-01
2255,AR,2021,April,Number of Drug Overdose Deaths,542,Arkansas,April 2021,2021-04-01
2264,AR,2021,August,Number of Drug Overdose Deaths,570,Arkansas,August 2021,2021-08-01
2273,AR,2021,December,Number of Drug Overdose Deaths,627,Arkansas,December 2021,2021-12-01
2287,AR,2021,February,Number of Drug Overdose Deaths,525,Arkansas,February 2021,2021-02-01
2298,AR,2021,January,Number of Drug Overdose Deaths,513,Arkansas,January 2021,2021-01-01
2315,AR,2021,July,Number of Drug Overdose Deaths,553,Arkansas,July 2021,2021-07-01
2326,AR,2021,June,Number of Drug Overdose Deaths,564,Arkansas,June 2021,2021-06-01
2335,AR,2021,March,Number of Drug Overdose Deaths,536,Arkansas,March 2021,2021-03-01
2350,AR,2021,May,Number of Drug Overdose Deaths,560,Arkansas,May 2021,2021-05-01
2360,AR,2021,November,Number of Drug Overdose Deaths,607,Arkansas,November 2021,2021-11-01
2374,AR,2021,October,Number of Drug Overdose Deaths,593,Arkansas,October 2021,2021-10-01
2385,AR,2021,September,Number of Drug Overdose Deaths,585,Arkansas,September 2021,2021-09-01
2393,AR,2022,April,Number of Drug Overdose Deaths,636,Arkansas,April 2022,2022-04-01
2407,AR,2022,August,Number of Drug Overdose Deaths,616,Arkansas,August 2022,2022-08-01
2416,AR,2022,February,Number of Drug Overdose Deaths,634,Arkansas,February 2022,2022-02-01
2430,AR,2022,January,Number of Drug Overdose Deaths,634,Arkansas,January 2022,2022-01-01
2441,AR,2022,July,Number of Drug Overdose Deaths,630,Arkansas,July 2022,2022-07-01
2459,AR,2022,June,Number of Drug Overdose Deaths,620,Arkansas,June 2022,2022-06-01
2467,AR,2022,March,Number of Drug Overdose Deaths,645,Arkansas,March 2022,2022-03-01
2483,AR,2022,May,Number of Drug Overdose Deaths,628,Arkansas,May 2022,2022-05-01
2489,AZ,2015,April,Number of Drug Overdose Deaths,"1,173",Arizona,April 2015,2015-04-01
2506,AZ,2015,August,Number of Drug Overdose Deaths,"1,240",Arizona,August 2015,2015-08-01
2509,AZ,2015,December,Number of Drug Overdose Deaths,"1,267",Arizona,December 2015,2015-12-01
2530,AZ,2015,February,Number of Drug Overdose Deaths,"1,175",Arizona,February 2015,2015-02-01
2543,AZ,2015,January,Number of Drug Overdose Deaths,"1,193",Arizona,January 2015,2015-01-01
2555,AZ,2015,July,Number of Drug Overdose Deaths,"1,201",Arizona,July 2015,2015-07-01
2563,AZ,2015,June,Number of Drug Overdose Deaths,"1,209",Arizona,June 2015,2015-06-01
2573,AZ,2015,March,Number of Drug Overdose Deaths,"1,174",Arizona,March 2015,2015-03-01
2589,AZ,2015,May,Number of Drug Overdose Deaths,"1,184",Arizona,May 2015,2015-05-01
2595,AZ,2015,November,Number of Drug Overdose Deaths,"1,269",Arizona,November 2015,2015-11-01
2613,AZ,2015,October,Number of Drug Overdose Deaths,"1,264",Arizona,October 2015,2015-10-01
2616,AZ,2015,September,Number of Drug Overdose Deaths,"1,241",Arizona,September 2015,2015-09-01
2635,AZ,2016,April,Number of Drug Overdose Deaths,"1,335",Arizona,April 2016,2016-04-01
2650,AZ,2016,August,Number of Drug Overdose Deaths,"1,410",Arizona,August 2016,2016-08-01
2655,AZ,2016,December,Number of Drug Overdose Deaths,"1,393",Arizona,December 2016,2016-12-01
2671,AZ,2016,February,Number of Drug Overdose Deaths,"1,307",Arizona,February 2016,2016-02-01
2686,AZ,2016,January,Number of Drug Overdose Deaths,"1,298",Arizona,January 2016,2016-01-01
2695,AZ,2016,July,Number of Drug Overdose Deaths,"1,421",Arizona,July 2016,2016-07-01
2710,AZ,2016,June,Number of Drug Overdose Deaths,"1,370",Arizona,June 2016,2016-06-01
2721,AZ,2016,March,Number of Drug Overdose Deaths,"1,313",Arizona,March 2016,2016-03-01
2732,AZ,2016,May,Number of Drug Overdose Deaths,"1,350",Arizona,May 2016,2016-05-01
2743,AZ,2016,November,Number of Drug Overdose Deaths,"1,397",Arizona,November 2016,2016-11-01
2757,AZ,2016,October,Number of Drug Overdose Deaths,"1,405",Arizona,October 2016,2016-10-01
2769,AZ,2016,September,Number of Drug Overdose Deaths,"1,404",Arizona,September 2016,2016-09-01
2782,AZ,2017,April,Number of Drug Overdose Deaths,"1,418",Arizona,April 2017,2017-04-01
2795,AZ,2017,August,Number of Drug Overdose Deaths,"1,468",Arizona,August 2017,2017-08-01
2807,AZ,2017,December,Number of Drug Overdose Deaths,"1,555",Arizona,December 2017,2017-12-01
2817,AZ,2017,February,Number of Drug Overdose Deaths,"1,411",Arizona,February 2017,2017-02-01
2831,AZ,2017,January,Number of Drug Overdose Deaths,"1,417",Arizona,January 2017,2017-01-01
